ISBN,Price
9780385392839,"15,280"
9780385388955,"19,040"
9780385388924,"23,150"
9780385372541,"5,070"
9780385371711,"7,740"
9780385371681,"5,680"
9780385371650,"6,640"
9780385370141,"23,150"
9780385369961,"5,070"
9780380801671,"13,610"
9780380723812,"6,180"
9780380709601,"8,160"
9780380709564,"6,700"
9780380709182,"7,680"
9780380709168,"6,720"
9780380709151,"7,600"
9780380709120,"8,160"
9780380698714,"7,600"
9780375984402,"15,500"
9780375982347,
9780375982057,
9780375981791,
9780375971839,"23,920"
9780375969027,"29,900"
9780375946837,"19,430"
9780375930317,"20,920"
9780375927362,"20,920"
9780375927355,
9780375922077,
9780375898761,"8,500"
9780375873959,"7,140"
9780375872808,"16,870"
9780375871153,"5,460"
9780375868887,"3,200"
9780375868870,"5,680"
9780375868825,"5,680"
9780375868320,"21,280"
9780375868269,"12,400"
9780375868238,"17,700"
9780375867989,"7,140"
9780375867965,"4,720"
9780375867958,"7,140"
9780375866777,"5,070"
9780375864919,"7,140"
9780375861161,"7,760"
9780375861116,"5,680"
9780375860904,"3,600"
9780375858123,"7,140"
9780375856631,"5,680"
9780375856624,"5,680"
9780375856617,"7,740"
9780375856525,"13,520"
9780375856495,"6,880"
9780375856471,"5,320"
9780375856389,"5,070"
9780375851377,"16,870"
9780375846847,"8,240"
9780375846830,"7,200"
9780375845628,"4,200"
9780375845482,"5,770"
9780375842061,
9780375840401,"12,400"
9780375838101,"5,460"
9780375837326,"6,300"
9780375837302,"7,140"
9780375837289,"7,140"
9780375835650,"4,900"
9780375834950,"12,240"
9780375834219,"5,070"
9780375834042,"5,460"
9780375833939,"5,070"
9780375833915,"5,070"
9780375833236,"5,070"
9780375833069,"27,000"
9780375831171,"5,070"
9780375830389,"4,900"
9780375830365,"7,140"
9780375830358,"12,480"
9780375830341,"7,140"
9780375830334,"12,480"
9780375830327,"6,160"
9780375829734,"5,070"
9780375829451,"5,070"
9780375829161,"9,030"
9780375828393,"5,070"
9780375826313,"6,160"
9780375825736,"5,070"
9780375825361,"5,460"
9780375825231,"4,900"
9780375824838,"4,970"
9780375824821,"3,200"
9780375824814,"3,200"
9780375824807,"3,200"
9780375824791,"5,680"
9780375823459,"17,700"
9780375823022,"5,460"
9780375821783,"5,070"
9780375815164,"4,900"
9780375815102,"5,070"
9780375813733,"25,240"
9780375813702,"1,600"
9780375813696,"5,680"
9780375813689,"4,000"
9780375813672,"1,600"
9780375813634,"5,070"
9780375812804,"4,900"
9780375812798,"4,900"
9780375812781,"5,120"
9780375812774,"7,200"
9780375812323,"5,070"
9780375812316,"5,070"
9780375811265,"5,120"
9780375806186,"5,070"
9780375806162,"7,740"
9780375806117,"7,740"
9780375802942,"3,850"
9780375802935,"16,280"
9780375802928,"2,600"
9780375802911,"5,040"
9780375802720,"1,500"
9780375802706,"6,160"
9780375802690,"1,600"
9780375802683,"7,760"
9780375800405,"5,460"
9780375800382,"3,850"
9780375708855,"8,400"
9780375701429,"24,530"
9780375413407,"61,340"
9780374909819,"17,340"
9780374532505,"14,680"
9780374530716,"17,640"
9780374479558,"8,920"
9780374468620,"7,540"
9780374443948,"9,470"
9780374400262,"6,800"
9780374367169,"21,790"
9780374334994,"24,560"
9780374318031,"31,340"
9780374308131,"23,150"
9780374305468,"16,150"
9780374301224,"23,150"
9780374301217,"23,150"
9780374289980,"29,120"
9780345539434,"14,510"
9780340999127,"13,830"
9780340999035,"10,370"
9780340999011,"8,500"
9780340998991,"10,370"
9780340996928,"13,830"
9780340945117,"12,100"
9780340944035,"12,100"
9780333982242,"8,550"
9780333963968,"8,550"
9780333720011,"12,100"
9780333710937,"25,320"
9780330520492,"14,490"
9780330472005,"11,520"
9780330450287,"9,980"
9780330411899,"13,830"
9780316968607,"10,080"
9780316733953,"3,760"
9780316733878,"3,840"
9780316733861,"3,760"
9780316733854,"4,420"
9780316733823,"3,760"
9780316733816,"3,760"
9780316733793,"4,160"
9780316733786,"3,760"
9780316707046,"38,150"
9780316573955,"12,670"
9780316523561,"16,060"
9780316495257,"7,800"
9780316478939,"16,870"
9780316465410,"19,060"
9780316464475,"17,200"
9780316450010,"31,570"
9780316431989,"9,280"
9780316418539,"33,150"
9780316406871,"10,420"
9780316404488,"19,760"
9780316366441,"8,500"
9780316362382,"15,990"
9780316346900,"19,060"
9780316318709,"12,250"
9780316316965,"40,890"
9780316316002,"23,150"
9780316315975,"16,870"
9780316236539,"11,760"
9780316229234,"23,170"
9780316210416,"12,480"
9780316208161,"22,100"
9780316204378,"11,000"
9780316203845,"21,200"
9780316200639,"25,880"
9780316199988,"17,000"
9780316176200,"9,440"
9780316133630,"6,120"
9780316129237,"8,160"
9780316129053,"10,000"
9780316123778,"5,100"
9780316123334,"5,100"
9780316123143,"5,100"
9780316123075,"5,100"
9780316122801,"4,420"
9780316122771,"5,100"
9780316122665,"5,100"
9780316122412,"6,120"
9780316122306,"4,250"
9780316122269,"5,100"
9780316122207,"4,340"
9780316122030,"5,100"
9780316119559,"13,610"
9780316115957,"6,120"
9780316115568,"5,100"
9780316115537,"7,140"
9780316115490,"6,120"
9780316115476,"5,760"
9780316115452,"5,100"
9780316115377,"8,640"
9780316114424,"7,140"
9780316113168,"9,180"
9780316112680,"5,760"
9780316112536,"7,600"
9780316112468,"12,250"
9780316112345,"7,730"
9780316112192,"7,600"
9780316111874,"9,280"
9780316111645,"12,250"
9780316111539,"9,180"
9780316110747,"10,000"
9780316110631,
9780316110594,"10,000"
9780316110525,"6,120"
9780316110501,"7,140"
9780316110488,"10,880"
9780316110477,
9780316110471,"6,640"
9780316109932,"8,160"
9780316109581,"10,000"
9780316106702,"8,240"
9780316085274,"9,180"
9780316060028,"8,880"
9780316057769,"4,420"
9780316057752,"3,840"
9780316057721,"4,420"
9780316057707,"3,520"
9780316045506,"10,320"
9780316044035,"7,600"
9780316043472,"6,960"
9780316036733,"10,420"
9780316035972,"14,400"
9780316015844,"15,300"
9780316013697,"13,370"
9780316003957,"9,030"
9780316002585,"16,080"
9780312653019,"8,880"
9780312611897,"6,850"
9780312528768,"11,120"
9780312525569,"13,440"
9780312520090,"11,760"
9780312498085,"14,480"
9780312380038,"6,720"
9780312368784,"8,380"
9780312367541,"6,420"
9780312367497,"7,000"
9780310764311,"23,470"
9780310750130,"20,860"
9780310721024,"5,120"
9780307980533,"12,400"
9780307980502,"23,920"
9780307980441,"6,640"
9780307980403,"13,520"
9780307978493,"31,400"
9780307951243,"6,650"
9780307932211,"5,070"
9780307930460,"10,000"
9780307262073,"5,070"
9780307262004,"5,070"
9780307261137,"5,070"
9780307261076,"5,070"
9780307126283,"6,160"
9780307125842,"6,640"
9780307120007,
9780307119728,"4,080"
9780307119476,"4,080"
9780307119452,"6,160"
9780307119421,"6,640"
9780307119414,"4,080"
9780307119407,"4,080"
9780307119384,"6,640"
9780307119377,"3,760"
9780307119360,"4,080"
9780307118936,"6,640"
9780307118868,"8,420"
9780307118394,"4,080"
9780307118387,"6,160"
9780241968093,"17,300"
9780241530399,"10,500"
9780241461006,"27,000"
9780241434659,
9780241434642,
9780241434635,
9780241368152,"8,640"
9780241367926,"8,640"
9780241349373,"32,500"
9780241334140,"43,300"
9780241275825,"10,080"
9780241274187,
9780241274170,
9780241274149,
9780241274125,
9780241274118,
9780241274095,
9780241274088,
9780241274071,
9780241274064,
9780241262207,"7,200"
9780241135907,"10,080"
9780241003206,"21,100"
9780241003008,"7,300"
9780237533175,"6,800"
9780237533137,"7,200"
9780237532802,"6,800"
9780230770928,"15,570"
9780230760356,"5,700"
9780230712485,"8,920"
9780230706477,"11,900"
9780230701045,"9,520"
9780230531352,"7,000"
9780230015838,"8,920"
9780230015487,"7,400"
9780205000869,"44,130"
9780199536795,"6,210"
9780199155224,
9780199155149,
9780199155101,
9780199151714,"14,150"
9780199151691,"9,520"
9780199119226,
9780199119219,
9780199119202,"15,250"
9780199119196,
9780199119189,
9780199119172,
9780199119080,
9780198493433,"14,540"
9780198489238,"9,170"
9780198489214,"8,650"
9780198489207,
9780198489191,
9780198489146,"8,650"
9780198489139,"8,650"
9780198489122,"8,650"
9780198489115,"8,650"
9780198489108,"9,170"
9780198489092,"8,650"
9780198489054,"7,790"
9780198489047,"7,390"
9780198489030,"6,650"
9780198489016,"6,650"
9780198484196,"8,340"
9780198484172,"9,520"
9780198484165,"10,040"
9780198484141,"9,520"
9780198484103,"9,520"
9780198484097,"9,520"
9780198484080,"10,040"
9780198484073,"9,520"
9780198484066,"9,520"
9780198484059,"9,520"
9780198484011,"9,170"
9780198484004,"8,650"
9780198483977,"8,650"
9780198483915,"7,100"
9780198483908,"8,660"
9780198483892,"8,650"
9780198483885,"8,660"
9780198483878,"8,660"
9780198483823,"7,270"
9780198483809,"7,270"
9780198483786,"7,270"
9780198483694,"7,790"
9780198483618,"12,880"
9780198483601,"14,890"
9780198483557,"14,890"
9780198483526,"14,030"
9780198483465,"13,940"
9780198483458,"14,030"
9780198483441,"14,030"
9780198483380,"14,030"
9780198483366,"14,030"
9780198483359,"14,030"
9780198483342,"13,520"
9780198483335,"13,160"
9780198483274,"13,160"
9780198483267,"2,300"
9780198483250,"13,160"
9780198483243,"12,880"
9780198483205,"12,250"
9780198483199,"13,160"
9780198483182,"14,030"
9780198483175,"13,090"
9780198483151,"14,030"
9780198483113,"13,160"
9780198483106,"12,250"
9780198483090,"14,030"
9780198483083,"12,250"
9780198483021,"12,110"
9780198483014,"12,110"
9780198482994,"12,110"
9780198482987,"11,430"
9780198482970,"12,110"
9780198482932,"12,110"
9780198482925,"12,110"
9780198482918,"12,110"
9780198482901,"9,610"
9780198482895,"17,740"
9780198482888,"12,110"
9780198482840,"11,430"
9780198482833,"11,430"
9780198482826,"12,110"
9780198482819,"12,110"
9780198482802,"11,430"
9780198482796,"11,090"
9780198482758,"10,040"
9780198482741,"10,040"
9780198482734,"10,040"
9780198482727,
9780198482710,"10,040"
9780198482703,"9,520"
9780198482666,
9780198482659,"10,040"
9780198482642,"10,040"
9780198482635,"10,040"
9780198482628,"10,040"
9780198482574,"8,340"
9780198482567,"8,340"
9780198482550,"10,040"
9780198482543,"9,290"
9780198482536,"9,290"
9780198482529,"10,040"
9780198482482,"9,520"
9780198482475,"10,040"
9780198482468,"10,040"
9780198482451,"9,520"
9780198482437,"12,250"
9780198482376,"10,040"
9780198482369,"10,040"
9780198482345,"10,040"
9780198482307,
9780198482291,"10,040"
9780198482284,"10,040"
9780198482277,"10,040"
9780198482260,
9780198482253,"10,040"
9780198482215,"10,040"
9780198482208,"9,520"
9780198482192,"9,520"
9780198482185,
9780198482161,"10,040"
9780198482123,"10,040"
9780198482116,"10,040"
9780198482109,"10,040"
9780198482093,"10,040"
9780198482086,"9,520"
9780198482079,"10,040"
9780198482031,"9,170"
9780198482024,"9,170"
9780198482017,"9,170"
9780198482000,"8,650"
9780198481997,"9,170"
9780198481980,"9,170"
9780198481935,"8,970"
9780198481928,"9,170"
9780198481911,"9,170"
9780198481904,"9,170"
9780198481898,"9,170"
9780198481850,"9,170"
9780198481843,"8,050"
9780198481836,"9,170"
9780198481829,"9,170"
9780198481812,"9,170"
9780198481805,"9,170"
9780198481768,"9,170"
9780198481751,"9,170"
9780198481744,"9,170"
9780198481737,"9,170"
9780198481720,"8,650"
9780198481713,"9,170"
9780198481652,"9,170"
9780198481621,
9780198481584,"9,820"
9780198481577,"8,970"
9780198481560,"9,170"
9780198481553,"9,170"
9780198481546,
9780198481539,"7,350"
9780198481492,"9,170"
9780198481485,"9,170"
9780198481478,"9,170"
9780198481461,"9,170"
9780198481454,"9,170"
9780198481447,"9,170"
9780198481393,"9,170"
9780198481386,"9,170"
9780198481379,"8,650"
9780198481355,"9,170"
9780198481317,"9,170"
9780198481300,"8,650"
9780198481287,"9,170"
9780198481225,"9,170"
9780198481201,"9,820"
9780198481195,"9,170"
9780198481133,"7,790"
9780198481126,"7,790"
9780198481119,"7,790"
9780198481102,"7,790"
9780198481096,"7,270"
9780198481089,"7,790"
9780198481041,"7,790"
9780198481034,"7,790"
9780198481027,"7,790"
9780198481010,"7,790"
9780198481003,"7,790"
9780198480990,
9780198480952,"7,790"
9780198480945,"7,270"
9780198480938,
9780198480921,
9780198480914,"7,270"
9780198480907,"7,790"
9780198480860,"7,790"
9780198480839,"7,790"
9780198480822,"7,790"
9780198480815,"7,270"
9780198480761,"6,650"
9780198480754,"6,650"
9780198480730,"7,390"
9780198480723,"6,650"
9780198480686,"7,790"
9780198480679,"7,270"
9780198480662,"7,790"
9780198480655,"7,790"
9780198480648,"7,790"
9780198480631,"7,790"
9780198480549,"7,790"
9780198480495,"7,790"
9780198480488,"7,790"
9780198480471,"7,790"
9780198480464,"6,970"
9780198480457,"7,790"
9780198480419,"7,790"
9780198480273,"7,790"
9780198468813,
9780198468745,
9780198466376,
9780198466345,
9780198466260,
9780198466192,
9780198466178,
9780198466116,
9780198466079,
9780198466062,
9780198466024,
9780198465973,
9780198465935,
9780198465911,
9780198465898,
9780198465843,
9780198465829,
9780198465751,
9780198465737,
9780198465683,
9780198465591,
9780198465393,
9780198465263,"6,490"
9780198465232,
9780198465133,"6,490"
9780198465126,
9780198465072,
9780198465034,
9780198464952,
9780198464808,
9780198464778,"6,490"
9780198464723,
9780198464327,
9780198464273,
9780198464235,
9780198464136,
9780198464044,
9780198463979,
9780198463955,
9780198463719,
9780198463610,
9780198463603,
9780198463504,
9780198463443,
9780198463375,
9780198463351,
9780198463320,
9780198463252,
9780198463146,
9780198463085,
9780198462996,
9780198452683,
9780198446811,"13,850"
9780198446781,
9780198397205,"14,890"
9780198397014,"14,030"
9780198396857,"10,040"
9780198391111,"13,420"
9780198390602,
9780198390596,"10,040"
9780198390589,"10,040"
9780198390572,"9,520"
9780198390565,"10,040"
9780198390558,"9,520"
9780198390510,"10,040"
9780198390473,"10,040"
9780198364450,"9,170"
9780198364337,"7,790"
9780198300359,"13,160"
9780198300342,"13,160"
9780198300335,"13,160"
9780198300281,"14,030"
9780198300267,"14,030"
9780198300243,"13,160"
9780198300199,"11,430"
9780198300182,"11,430"
9780198300175,"11,430"
9780194794404,"8,070"
9780194792653,"9,350"
9780194791120,"8,500"
9780194790765,"8,500"
9780194789226,"8,070"
9780194789202,"8,070"
9780194788786,
9780194722698,"7,200"
9780194646864,"7,650"
9780194646857,"7,650"
9780194646819,"7,650"
9780194646277,"7,650"
9780194645614,"8,070"
9780194644426,"8,070"
9780194644419,"8,070"
9780194644402,"8,070"
9780194644396,"8,070"
9780194643849,"7,650"
9780194470018,"14,400"
9780194239349,"7,200"
9780194239301,"7,200"
9780194239264,"7,200"
9780194239226,"7,200"
9780194234252,"7,650"
9780192780164,"10,880"
9780192772572,"7,020"
9780192768698,"15,570"
9780192767103,"8,640"
9780192766946,"12,100"
9780192759504,"9,520"
9780192758941,"19,030"
9780192758248,"7,200"
9780192757487,"10,080"
9780192749192,"12,240"
9780192749109,"12,240"
9780192748430,"6,800"
9780192748218,"8,080"
9780192744371,"10,370"
9780192744333,"9,180"
9780192736680,"7,200"
9780192733504,"7,200"
9780192733481,"7,200"
9780192732491,"14,760"
9780192729903,"8,000"
9780192729897,"7,200"
9780192729125,"8,500"
9780192729118,"7,200"
9780192729101,"11,520"
9780192728579,"11,480"
9780192728425,"7,650"
9780192728418,"7,200"
9780192727527,"8,500"
9780192727510,"8,500"
9780192727268,"10,080"
9780192725776,"8,500"
9780192725769,"8,500"
9780192719881,"15,300"
9780156078306,"10,000"
9780156012195,"7,500"
9780153431685,"64,800"
9780152928513,"19,550"
9780152380212,"9,280"
9780152336790,"8,240"
9780152280512,"8,880"
9780152244361,"10,000"
9780152163983,"7,540"
9780152163662,"5,760"
9780152064938,
9780152064877,"11,050"
9780152063955,"8,880"
9780152063665,"5,880"
9780152062866,
9780152060954,"6,160"
9780152060510,"27,350"
9780152057442,"7,300"
9780152057152,"7,600"
9780152054434,"6,120"
9780152053710,
9780152050580,"5,760"
9780152049508,"16,600"
9780152048419,"5,100"
9780152047658,"9,350"
9780152047603,"5,760"
9780152046903,
9780152046897,"8,500"
9780152045661,"7,600"
9780152045654,"6,640"
9780152024888,"20,400"
9780152024741,"5,760"
9780152023485,"10,000"
9780152020996,"7,210"
9780152020958,"10,200"
9780152019518,"11,050"
9780152018917,"10,200"
9780152016999,"6,240"
9780152013752,"11,050"
9780152010591,"5,760"
9780152010102,"11,050"
9780152009014,"5,000"
9780152008918,"6,160"
9780152002466,"5,760"
9780152002428,"6,120"
9780152002176,"10,200"
9780152002145,"6,160"
9780152001223,"7,890"
9780152001186,"8,880"
9780147515582,"12,250"
9780147510686,"8,240"
9780143118435,"8,820"
9780143115267,"14,070"
9780142500798,"5,520"
9780142500613,"8,960"
9780142426425,"7,560"
9780142414330,"8,120"
9780142414125,"9,520"
9780142413852,"5,600"
9780142413050,"8,160"
9780142411452,"8,240"
9780142411384,"12,250"
9780142410677,"8,160"
9780142410370,"5,950"
9780142410356,"6,700"
9780142410318,"5,950"
9780142409398,"5,100"
9780142409015,"6,120"
9780142408889,"6,300"
9780142408810,"6,300"
9780142408780,"8,100"
9780142408476,"7,600"
9780142407738,"8,490"
9780142407509,"8,960"
9780142404652,"6,120"
9780142404607,"9,680"
9780142404560,"6,690"
9780142404300,"12,250"
9780142403549,"4,420"
9780142403532,"5,520"
9780142403266,"5,100"
9780142403198,"4,720"
9780142402900,"4,720"
9780142402894,"6,640"
9780142402887,"4,900"
9780142401972,"13,610"
9780142401934,"8,160"
9780142400517,"8,160"
9780142400487,"5,680"
9780142400463,"2,800"
9780142400456,"6,120"
9780142400432,"5,680"
9780142400135,"5,880"
9780142400029,"5,680"
9780142300688,"8,880"
9780141986197,"16,830"
9780141501505,"10,200"
9780141500621,"9,520"
9780141500591,"10,880"
9780141393056,"13,830"
9780141382500,
9780141380933,"15,570"
9780141379319,"13,830"
9780141376363,"10,710"
9780141371481,
9780141371467,
9780141371443,
9780141371436,
9780141371412,
9780141371399,
9780141371375,
9780141371368,
9780141371344,
9780141362250,"13,830"
9780141360201,
9780141358659,"25,500"
9780141350806,"16,870"
9780141349961,
9780141349947,
9780141349909,
9780141349893,
9780141339207,"16,870"
9780141338323,"13,600"
9780141334813,"9,780"
9780141331607,"8,190"
9780141331591,"8,190"
9780141327983,"8,500"
9780141324982,"8,160"
9780141323572,"8,160"
9780141322421,"8,160"
9780141322414,"8,640"
9780141322377,"8,160"
9780141321851,"8,500"
9780141321288,"10,080"
9780141319131,"5,250"
9780141318134,"8,160"
9780141312224,"10,200"
9780141312217,"8,160"
9780141306759,"5,100"
9780141300825,"6,120"
9780141300122,"5,100"
9780140569322,"9,520"
9780140568998,"10,200"
9780140568097,"8,960"
9780140567861,"10,110"
9780140567854,"9,520"
9780140567762,"7,500"
9780140567359,"6,800"
9780140567113,"13,600"
9780140566574,"8,960"
9780140565706,"8,160"
9780140565034,"8,820"
9780140564969,"13,600"
9780140564396,"9,350"
9780140564341,"13,610"
9780140558647,"6,950"
9780140553567,"11,220"
9780140553321,
9780140553123,"8,960"
9780140549911,"8,160"
9780140548525,"9,280"
9780140547535,"8,080"
9780140545197,"7,200"
9780140544572,"7,210"
9780140543216,"8,500"
9780140509885,
9780140509397,
9780140509199,"10,200"
9780140508192,"8,710"
9780140502961,"8,800"
9780140502770,"9,940"
9780140502428,"10,080"
9780140501827,"6,170"
9780140500486,"10,200"
9780140386202,"6,220"
9780140384680,"10,200"
9780140378825,"5,680"
9780140378818,"8,500"
9780140378801,"8,500"
9780140378795,"9,480"
9780140372564,"5,880"
9780140323474,"8,500"
9780140323467,"6,800"
9780140323450,"8,500"
9780140323443,"6,800"
9780140312478,"8,500"
9780140312461,"7,200"
9780140312454,"8,000"
9780140312447,"8,500"
9780140312430,"8,500"
9780140312423,"8,500"
9780140312416,"8,500"
9780140312409,"8,500"
9780140312393,"6,800"
9780140312386,"8,500"
9780140312379,"5,680"
